2026-04-27 16:49:54 | INFO | app.agent | Agent run started
2026-04-28 09:41:38 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:41:40 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:41:40 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:41:40 | INFO | app.agent | Agent run completed: strong=0 maybe=0
2026-04-28 09:47:38 | INFO | app.agent | Agent CLI run started
2026-04-28 09:47:38 | INFO | app.agent | Agent run started
2026-04-28 09:47:38 | INFO | app.agent | Recent fetch detected. Using jobs from the database.
2026-04-28 09:47:38 | INFO | app.agent | Found 0 unscored jobs in the database.
2026-04-28 09:47:38 | INFO | app.agent | Agent run completed: strong=0 maybe=0
2026-04-28 09:49:37 | INFO | app.agent | Agent CLI run started
2026-04-28 09:49:37 | INFO | app.agent | Agent run started
2026-04-28 09:49:37 | INFO | app.agent | Recent fetch detected. Using jobs from the database.
2026-04-28 09:49:37 | INFO | app.agent | Found 0 unscored jobs in the database.
2026-04-28 09:49:37 | INFO | app.agent | Agent run completed: strong=0 maybe=0
2026-04-28 10:03:04 | INFO | app.agent | Agent CLI run started
2026-04-28 10:03:04 | INFO | app.agent | Agent run started
2026-04-28 10:03:04 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in San Francisco, CA...
2026-04-28 10:03:58 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'software engineer'
2026-04-28 10:03:58 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in Remote...
2026-04-28 10:04:51 | INFO | app.jobs | Fetched 154 jobs from JobSpy for 'software engineer'
2026-04-28 10:04:51 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in San Francisco, CA...
2026-04-28 10:05:26 | INFO | app.jobs | Fetched 141 jobs from JobSpy for 'backend engineer'
2026-04-28 10:05:26 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in Remote...
2026-04-28 10:06:19 | INFO | app.jobs | Fetched 110 jobs from JobSpy for 'backend engineer'
2026-04-28 10:06:19 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in San Francisco, CA...
2026-04-28 10:06:48 | INFO | app.jobs | Fetched 122 jobs from JobSpy for 'backend developer'
2026-04-28 10:06:48 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in Remote...
2026-04-28 10:07:45 | INFO | app.agent | Agent CLI run started
2026-04-28 10:07:45 | INFO | app.agent | Agent run started
2026-04-28 10:07:45 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in San Francisco, CA...
2026-04-28 10:08:42 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'software engineer'
2026-04-28 10:08:42 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in Remote...
2026-04-28 10:09:28 | INFO | app.jobs | Fetched 154 jobs from JobSpy for 'software engineer'
2026-04-28 10:09:28 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in San Francisco, CA...
2026-04-28 10:10:02 | INFO | app.jobs | Fetched 141 jobs from JobSpy for 'backend engineer'
2026-04-28 10:10:02 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in Remote...
2026-04-28 10:10:48 | INFO | app.jobs | Fetched 110 jobs from JobSpy for 'backend engineer'
2026-04-28 10:10:48 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in San Francisco, CA...
2026-04-28 10:11:18 | INFO | app.jobs | Fetched 122 jobs from JobSpy for 'backend developer'
2026-04-28 10:11:18 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in Remote...
2026-04-28 10:12:04 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'guatemala'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 10:12:04 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'backend developer'
2026-04-28 10:12:04 | INFO | app.jobs | Scraping jobs via JobSpy: full stack developer in San Francisco, CA...
2026-04-28 10:12:34 | INFO | app.jobs | Fetched 69 jobs from JobSpy for 'full stack developer'
2026-04-28 10:12:34 | INFO | app.jobs | Scraping jobs via JobSpy: full stack developer in Remote...
2026-04-28 10:13:30 | INFO | app.jobs | Fetched 111 jobs from JobSpy for 'full stack developer'
2026-04-28 10:13:30 | INFO | app.jobs | Scraping jobs via JobSpy: full stack engineer in San Francisco, CA...
2026-04-28 10:14:30 | INFO | app.jobs | Fetched 121 jobs from JobSpy for 'full stack engineer'
2026-04-28 10:14:30 | INFO | app.jobs | Scraping jobs via JobSpy: full stack engineer in Remote...
2026-04-28 10:15:09 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'iceland'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 10:15:09 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'full stack engineer'
2026-04-28 10:15:09 | INFO | app.jobs | Scraping jobs via JobSpy: python developer in San Francisco, CA...
2026-04-28 10:15:49 | INFO | app.jobs | Fetched 131 jobs from JobSpy for 'python developer'
2026-04-28 10:15:49 | INFO | app.jobs | Scraping jobs via JobSpy: python developer in Remote...
2026-04-28 10:16:47 | INFO | app.jobs | Fetched 122 jobs from JobSpy for 'python developer'
2026-04-28 10:16:47 | INFO | app.jobs | Scraping jobs via JobSpy: python engineer in San Francisco, CA...
2026-04-28 10:17:41 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'python engineer'
2026-04-28 10:17:41 | INFO | app.jobs | Scraping jobs via JobSpy: python engineer in Remote...
2026-04-28 10:18:23 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'kenya'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 10:18:23 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'python engineer'
2026-04-28 10:18:23 | INFO | app.jobs | Scraping jobs via JobSpy: DevOps engineer in San Francisco, CA...
2026-04-28 10:18:54 | INFO | app.jobs | Fetched 50 jobs from JobSpy for 'DevOps engineer'
2026-04-28 10:18:54 | INFO | app.jobs | Scraping jobs via JobSpy: DevOps engineer in Remote...
2026-04-28 10:19:21 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'sri lanka'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 10:19:21 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'DevOps engineer'
2026-04-28 10:19:21 | INFO | app.jobs | Scraping jobs via JobSpy: site reliability engineer in San Francisco, CA...
2026-04-28 10:20:11 | INFO | app.jobs | Fetched 103 jobs from JobSpy for 'site reliability engineer'
2026-04-28 10:20:11 | INFO | app.jobs | Scraping jobs via JobSpy: site reliability engineer in Remote...
2026-04-28 10:21:09 | INFO | app.jobs | Fetched 101 jobs from JobSpy for 'site reliability engineer'
2026-04-28 10:21:09 | INFO | app.jobs | Scraping jobs via JobSpy: platform engineer in San Francisco, CA...
2026-04-28 10:21:47 | INFO | app.jobs | Fetched 168 jobs from JobSpy for 'platform engineer'
2026-04-28 10:21:47 | INFO | app.jobs | Scraping jobs via JobSpy: platform engineer in Remote...
2026-04-28 10:22:40 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'platform engineer'
2026-04-28 10:22:40 | INFO | app.jobs | Scraping jobs via JobSpy: cloud engineer in San Francisco, CA...
2026-04-28 10:23:34 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'cloud engineer'
2026-04-28 10:23:34 | INFO | app.jobs | Scraping jobs via JobSpy: cloud engineer in Remote...
2026-04-28 10:24:29 | INFO | app.jobs | Fetched 143 jobs from JobSpy for 'cloud engineer'
2026-04-28 10:24:29 | INFO | app.jobs | Scraping jobs via JobSpy: data engineer in San Francisco, CA...
2026-04-28 10:25:20 | INFO | app.jobs | Fetched 137 jobs from JobSpy for 'data engineer'
2026-04-28 10:25:20 | INFO | app.jobs | Scraping jobs via JobSpy: data engineer in Remote...
2026-04-28 10:26:20 | INFO | app.jobs | Fetched 111 jobs from JobSpy for 'data engineer'
2026-04-28 10:26:20 | INFO | app.jobs | Scraping jobs via JobSpy: infrastructure engineer in San Francisco, CA...
2026-04-28 10:27:05 | INFO | app.jobs | Fetched 180 jobs from JobSpy for 'infrastructure engineer'
2026-04-28 10:27:05 | INFO | app.jobs | Scraping jobs via JobSpy: infrastructure engineer in Remote...
2026-04-28 10:27:59 | INFO | app.jobs | Fetched 179 jobs from JobSpy for 'infrastructure engineer'
2026-04-28 10:27:59 | INFO | app.jobs | Scraping jobs via JobSpy: software developer in San Francisco, CA...
2026-04-28 10:28:48 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'software developer'
2026-04-28 10:28:48 | INFO | app.jobs | Scraping jobs via JobSpy: software developer in Remote...
2026-04-28 10:29:53 | INFO | app.jobs | Fetched 154 jobs from JobSpy for 'software developer'
2026-04-28 10:29:53 | INFO | app.jobs | Scraping jobs via JobSpy: developer in San Francisco, CA...
2026-04-28 10:30:49 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'developer'
2026-04-28 10:30:49 | INFO | app.jobs | Scraping jobs via JobSpy: developer in Remote...
2026-04-28 10:31:52 | INFO | app.jobs | Fetched 154 jobs from JobSpy for 'developer'
2026-04-28 10:31:52 | INFO | app.jobs | Scraping jobs via JobSpy: systems engineer in San Francisco, CA...
2026-04-28 10:32:47 | INFO | app.jobs | Fetched 190 jobs from JobSpy for 'systems engineer'
2026-04-28 10:32:47 | INFO | app.jobs | Scraping jobs via JobSpy: systems engineer in Remote...
2026-04-28 10:33:27 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'jordan'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 10:33:27 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'systems engineer'
2026-04-28 10:33:27 | INFO | app.jobs | Scraping jobs via JobSpy: automation engineer in San Francisco, CA...
2026-04-28 10:34:28 | INFO | app.jobs | Fetched 118 jobs from JobSpy for 'automation engineer'
2026-04-28 10:34:28 | INFO | app.jobs | Scraping jobs via JobSpy: automation engineer in Remote...
2026-04-28 10:35:27 | INFO | app.jobs | Fetched 102 jobs from JobSpy for 'automation engineer'
2026-04-28 10:35:27 | INFO | app.jobs | Scraping jobs via JobSpy: solutions engineer in San Francisco, CA...
